torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 0, Loss: 8.926e-01, lamd1: -0.000, lamd2: -0.00009, Time: 0.20
It: 100, Loss: 1.617e-01, lamd1: -0.087, lamd2: 0.01410, Time: 12.65
It: 200, Loss: 1.262e-01, lamd1: -0.001, lamd2: 0.00045, Time: 12.72
It: 300, Loss: 1.225e-01, lamd1: -0.060, lamd2: 0.00060, Time: 12.74
It: 400, Loss: 1.198e-01, lamd1: -0.042, lamd2: 0.00019, Time: 12.76
It: 500, Loss: 1.358e-01, lamd1: -0.007, lamd2: -0.00182, Time: 12.77
It: 600, Loss: 1.231e-01, lamd1: -0.010, lamd2: -0.00071, Time: 12.80
It: 700, Loss: 1.217e-01, lamd1: -0.024, lamd2: 0.00035, Time: 12.79
It: 800, Loss: 1.412e-01, lamd1: -0.048, lamd2: -0.00215, Time: 12.81
It: 900, Loss: 9.603e-02, lamd1: 0.005, lamd2: 0.00023, Time: 12.81
It: 1000, Loss: 9.548e-02, lamd1: 0.003, lamd2: 0.00008, Time: 12.81
It: 1100, Loss: 9.528e-02, lamd1: 0.000, lamd2: -0.00010, Time: 12.83
It: 1200, Loss: 9.516e-02, lamd1: -0.001, lamd2: -0.00014, Time: 12.83
It: 1300, Loss: 9.499e-02, lamd1: -0.000, lamd2: -0.00006, Time: 12.83
It: 1400, Loss: 9.562e-02, lamd1: -0.000, lamd2: -0.00001, Time: 12.90
It: 1500, Loss: 9.535e-02, lamd1: -0.001, lamd2: 0.00000, Time: 12.88
It: 1600, Loss: 9.494e-02, lamd1: -0.001, lamd2: 0.00001, Time: 12.85
It: 1700, Loss: 9.479e-02, lamd1: -0.002, lamd2: -0.00002, Time: 12.87
It: 1800, Loss: 9.534e-02, lamd1: -0.001, lamd2: 0.00002, Time: 12.85
It: 1900, Loss: 9.744e-02, lamd1: -0.002, lamd2: -0.00022, Time: 12.89
It: 2000, Loss: 9.527e-02, lamd1: -0.002, lamd2: -0.00013, Time: 12.92
It: 2100, Loss: 9.456e-02, lamd1: -0.002, lamd2: 0.00010, Time: 12.86
It: 2200, Loss: 9.634e-02, lamd1: -0.003, lamd2: 0.00053, Time: 12.88
It: 2300, Loss: 9.654e-02, lamd1: -0.002, lamd2: 0.00055, Time: 12.92
It: 2400, Loss: 9.458e-02, lamd1: -0.001, lamd2: 0.00001, Time: 12.89
It: 2500, Loss: 9.440e-02, lamd1: -0.001, lamd2: -0.00013, Time: 12.91
It: 2600, Loss: 9.507e-02, lamd1: -0.002, lamd2: 0.00019, Time: 12.85
It: 2700, Loss: 9.521e-02, lamd1: -0.001, lamd2: -0.00047, Time: 12.87
It: 2800, Loss: 9.569e-02, lamd1: -0.002, lamd2: 0.00058, Time: 12.92
It: 2900, Loss: 9.465e-02, lamd1: 0.000, lamd2: 0.00032, Time: 12.94
It: 3000, Loss: 9.464e-02, lamd1: -0.000, lamd2: -0.00027, Time: 12.91
It: 3100, Loss: 9.454e-02, lamd1: -0.001, lamd2: -0.00011, Time: 12.92
It: 3200, Loss: 9.484e-02, lamd1: 0.000, lamd2: 0.00045, Time: 12.89
It: 3300, Loss: 9.439e-02, lamd1: 0.002, lamd2: -0.00010, Time: 12.91
It: 3400, Loss: 9.582e-02, lamd1: 0.006, lamd2: -0.00026, Time: 12.87
It: 3500, Loss: 9.583e-02, lamd1: 0.006, lamd2: 0.00025, Time: 12.94
It: 3600, Loss: 9.399e-02, lamd1: 0.032, lamd2: -0.00013, Time: 12.95
It: 3700, Loss: 9.432e-02, lamd1: 0.054, lamd2: -0.00261, Time: 12.93
It: 3800, Loss: 9.302e-02, lamd1: 0.067, lamd2: 0.00076, Time: 13.00
