torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 0, Loss: 9.264e-01, lamd1: 1.000, lamd2: 0.01000, Time: 0.10
It: 100, Loss: 1.428e-01, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 200, Loss: 1.103e-01, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 300, Loss: 1.004e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 400, Loss: 9.717e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 500, Loss: 9.477e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 600, Loss: 9.518e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 700, Loss: 4.792e-02, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 800, Loss: 1.279e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 900, Loss: 7.602e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 1000, Loss: 7.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 1100, Loss: 4.234e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 1200, Loss: 5.834e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 1300, Loss: 4.208e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.32
It: 1400, Loss: 2.697e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 1500, Loss: 2.837e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 1600, Loss: 5.271e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 1700, Loss: 1.723e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 1800, Loss: 2.147e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 1900, Loss: 1.406e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 2000, Loss: 1.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 2100, Loss: 3.320e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 2200, Loss: 1.013e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 2300, Loss: 2.402e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 2400, Loss: 1.365e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 2500, Loss: 1.181e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 2600, Loss: 1.044e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 2700, Loss: 1.146e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 2800, Loss: 2.780e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 2900, Loss: 2.071e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.16
It: 3000, Loss: 1.110e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 3100, Loss: 1.215e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 3200, Loss: 1.773e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.58
It: 3300, Loss: 1.983e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 3400, Loss: 1.064e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 3500, Loss: 9.446e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 3600, Loss: 5.598e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 3700, Loss: 1.761e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.22
It: 3800, Loss: 1.479e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 3900, Loss: 1.927e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 4000, Loss: 2.777e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.40
It: 4100, Loss: 4.319e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.28
It: 4200, Loss: 1.898e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
